version_planned,version_added,version_removed,table_name,column_name,display_name,description,datatype,size,precision,null_allowed,default_value,example_values,key,source_system,source_schema,source_table,source_field_name,source_datatype,comments,term_reference,date_modified
0.1,,NA,physical_unit,prepared_date,prepared date,The date when this physical unit was created.,date,NA,NA,Y,NA,”2017-01-23”,NA,NA,NA,NA,NA,NA,May be moved to separat table ”treatment event” later.,https:/www.dina-project.net/wiki/PreparedDate,2017-06-14
0.1,,NA,physical_unit,sample_preparation_history_text,preparation history,"A text describing the history of this physical unit, in any chosen format.",text,NA,NA,Y,NULL,”dried and pressed – no alcoholic treatment”,NA,NA,NA,NA,NA,NA,NA,https:/www.dina-project.net/wiki/SamplePreparationHistoryText,2017-06-14
0.1,,NA,physical_unit,storage_location_text,storage location,"A text describing the normal physical storage location, in any chosen format.",text,NA,NA,Y,NULL,"”Cabinet 10, drawer 3”",NA,NA,NA,NA,NA,NA,"Will be moved and/or complemented with a storage table,",https:/www.dina-project.net/wiki/StorageLocationText,2017-06-14
NA,,NA,transaction_unit,belongs_to_physical_unit_id,NA,Key to the physical unit to which this transaction unit belongs.,,,,,,,FK,dina,dina_collections,physical_unit,id,,,,
NA,,NA,transaction_unit,id,NA,Auto-incrementing surrogate primary key.,,,,N,NA,,PK,NA,NA,NA,NA,NA,,,
0.1,,NA,transcribed_content,id,NA,Auto-incrementing surrogate primary key.,bigint,20,NA,N,NA,NA,PK,NA,NA,NA,NA,NA,NA,NA,2017-06-14
0.1,,NA,transcribed_content,is_of_transcribed_content type,NA,Key to the transcribed content type that this transcribed content is of.,bigint,20,NA,N,NA,NA,FK,dina,dina_collections,transcribed_content_type,id,int,NA,NA,2017-06-14
0.1,,NA,transcribed_content,transcript_text,transcript,"A text that has been transcribed from any kind of original source (labels, field notebooks, phone calls, emails, etc.)",text,NA,NA,N,NA,"”F. vesiculosus”, ”F. vesiculosus L.S. 21 S. Stavsudda, 1:a juli på stranden”",NA,NA,NA,NA,NA,NA,NA,https:/www.dina-project.net/wiki/TranscriptText,2017-06-14
0.1,,NA,transcribed_content_type,id,NA,Auto-incrementing surrogate primary key.,bigint,20,NA,N,NA,NA,PK,NA,NA,NA,NA,NA,NA,NA,2017-06-14
0.1,,NA,transcribed_content_type,transcribed_content_type_name,name,A text with the name of a defined transcribed content type.,,,,,,"”Full label”, ”Phone call”, ”Email”",NA,NA,NA,NA,NA,NA,NA,https://www.dina-project.net/wiki/TranscribedContentTypeName,2017-06-14
