version,removed_version,table_name,column_name,display_name,description,datatype,size,precision,null_allowed,default_value,example_values,key,source_system,source_schema,source_table,source_field_name,source_datatype,comments,date_modified
next,NA,material_sample,parts_type,parts type,The type of parts that this material sample consists of.,,,,Y,NULL,"”tallus”, ”shell”, ”viscera”,",NA,NA,NA,NA,NA,NA,There may be a need to distinguish parts of different types in a future model. In this version a new material sample must be created.,
next,NA,physical_unit,physical_unit_type,physical unit type,A text describing the kind of physical unit that this is.,,,,N,,"”dried plant”, ”frozen tissue”",NA,NA,NA,NA,NA,NA,Also see ”preparation type”,
next,NA,observation,is_current,is current,A boolean value indicating whether the observation is current.,,,,N,FALSE,"”TRUE”, ”FALSE”",NA,NA,NA,NA,NA,NA,NA,
next,NA,observation,observation_description,observation description,A text describing the observation.,,,,Y,NULL,"”Fucus vesiculosus L.”, ”Shore”",NA,NA,NA,NA,NA,NA,NA,
next,NA,observation,id,NA,Auto-incrementing surrogate primary key.,,,,N,NA,NA,PK,NA,NA,NA,NA,NA,NA,
next,NA,observation,applies_to_collecting_event_id,NA,Key to the collecting_event to which this observation apply.,,,,Y,NULL,NA,FK,dina,dina_collections,collecting_event,id,INT,NA,
next,NA,observation,takes_place_during_event_id,NA,Key to the event during which this observation was made.,,,,Y,NULL,NA,FK,dina,dina_collections,event,id,INT,NA,
next,NA,observation,applies_to_individual_group_id,NA,Key to the individual group to which this observation apply.,,,,Y,NULL,NA,FK,dina,dina_collections,individual_group,id,INT,NA,
next,NA,observation,is_of_observation_type_id,NA,Key to the observation_type that this observation is of.,,,,N,NA,NA,FK,dina,dina_collections,observation_type,id,INT,NA,
next,NA,observation,is_documented_in_transcribed_content_id,NA,Key to the transcribed content in which this observation is documented.,,,,Y,NULL,,FK,dina,dina_collections,transcribed_content,id,INT,NA,
next,NA,observation,observed_by,observed by,"The text description of the agent (person, persons, machine etc.) that made this observation.",,,,Y,NULL,"”Peter Andersson”, ”Peter Andersson, Anne Andersson”",NA,NA,NA,NA,NA,NA,NA,
next,NA,observation_type,id,NA,Auto-incrementing surrogate primary key.,,,,N,NA,,PK,NA,NA,NA,NA,NA,NA,
next,NA,observation_type,observation_type_name,name,The name of this observation type.,,,,N,NA,"”taxon identification”, ”habitat”, ”Taxon identification history”",NA,NA,NA,NA,NA,NA,NA,
next,NA,physical_unit,id,NA,Auto-incrementing surrogate primary key.,,,,N,NA,NA,PK,NA,NA,NA,NA,NA,NA,
next,NA,transcribed_content,id,NA,Auto-incrementing surrogate primary key.,,,,N,NA,,PK,NA,NA,NA,NA,NA,,
next,NA,transcribed_content,is_of_transcribed_content type,NA,Key to the transcribed content type that this transcribed content is of.,,,,N,NA,,FK,dina,dina_collections,transcribed_content,id,,,
next,NA,transcribed_content,transcript,transcript,"A text that is transcribed from any kind of original source (labels, field notebooks, phone calls, emails, etc.)",,,,N,NA,"”F. vesiculosus”, ”F. vesiculosus L.S. 21 S. Stavsudda, 1:a juli på stranden”",NA,NA,NA,NA,NA,NA,,
next,NA,identifiable_unit,description,description,"A description of this identifiable unit, for example it’s location in relation to other identifiable units.",,,,,NULL,"”In the lower left corner of the slide”, ”The moss (bright green), not the lichen”",NA,NA,NA,NA,NA,NA,NA,
next,NA,physical_unit,prepared_date,prepared date,The date when this physical unit was created.,,,,Y,NA,”2017-01-23”,NA,NA,NA,NA,NA,NA,May be moved to separat table ”treatment event” later.,
next,NA,physical_unit,prepared_by,prepared by,"The agent (person, organization, etc.) that created this preparation.",,,,Y,NA,”Anders Nilsson”,NA,NA,NA,NA,NA,NA,,
next,NA,physical_unit,storage_location,storage location,A text describing the normal physical storage location.,,,,Y,NULL,"”Cabinet 10, drawer 3”",NA,NA,NA,NA,NA,NA,"Will be moved and/or complemented with a storage table,",
next,NA,physical_unit,preparation_type,preparation type,A text describing the compound type of preparation for  this physical unit including it’s descendants.,,,,Y,NULL,"”complete skeleton”, ”dried herbarium specimen on sheet”",NA,NA,NA,NA,NA,NA,Also see ”physical_unit_type”,
next,NA,individual_group,individual_group_description,individual_group,A text describing this individual group.,,,,Y,NULL,”Female wolf from Kolmården zoo” ,NA,NA,NA,NA,NA,NA,NA,
future,NA,identification,is_original_identification_by_collector,NA,A boolean value indicating whether the identification is the original determination made by the collector(s).,,,,Y,NULL,,NA,NA,NA,NA,NA,NA,,
future,NA,identification,sequential_number,,"An integer, starting at 1, indicating the relative position in time for the identification event. The latest event has the highest value.",,,,N,,"”1”, ”10”, ”22”",NA,NA,NA,NA,NA,NA,,
future,NA,event,start_day,start day,The integer day of the month on which the event started.,,,,Y,NULL,"""9"", ""28""",NA,NA,NA,NA,NA,NA,,
future,NA,event,end_day,end day,The integer day of the month on which the event started.,,,,Y,NULL,"""10"", ""31""",NA,NA,NA,NA,NA,NA,,
future,NA,event,end_month,end month,The integer month on which the event ended.,,,,Y,NULL,"""1"", ""12""",NA,NA,NA,NA,NA,NA,,
future,NA,event,start_month,start month,The integer month on which the event started.,,,,Y,NULL,"""1"", ""11""",NA,NA,NA,NA,NA,NA,,
future,NA,event,end_year,end year,The integer year on which the event ended.,,,,Y,NULL,"1975, 2000, 2013",NA,NA,NA,NA,NA,NA,,
future,NA,event,start_year,start year,The integer year on which the event started.,,,,Y,NULL,"1975, 2000, 2013",NA,NA,NA,NA,NA,NA,,
future,NA,identifiable_unit,parent_identifiable_unit_id,NA,Key to the identifiable unit that is a parent of this identifiable unit.,,,,Y,NULL,NA,NA,NA,NA,NA,NA,NA,,
future,NA,individual_group,life_history,life history description,A text description of the life history for this individual group.,,,,Y,NULL,,NA,NA,NA,NA,NA,NA,NA,
future,NA,measurement,id,NA,Auto-incrementing surrogate primary key.,,,,N,,,PK,NA,NA,NA,NA,NA,,
future,NA,transaction_unit,id,NA,Auto-incrementing surrogate primary key.,,,,N,NA,,PK,NA,NA,NA,NA,NA,,
future,NA,transaction_unit,belongs_to_physical_unit_id,NA,Key to the physical unit to which this transaction unit belongs.,,,,,,,FK,dina,dina_collections,physical_unit,id,,,
future,NA,event,event_date_type,date type,,,,,,,"”period”, ”single occation”",,,,,,,,
next,NA,observation_type,applies_to_entity,applies to entity,The name of the entity to which this observation type applies.,,,,,,"”individual group”, ”collecting event”",,,,,,,,
