version_planned,version_added,version_removed,table_name,column_name,display_name,description,datatype,size,precision,null_allowed,default_value,example_values,key,source_system,source_schema,source_table,source_field_name,source_datatype,comments,date_modified
NA,,NA,event,start_month,start month,The integer month on which the event started.,,,,Y,NULL,"""1"", ""11""",NA,NA,NA,NA,NA,NA,,
NA,,NA,event,start_year,start year,The integer year on which the event started.,,,,Y,NULL,"1975, 2000, 2013",NA,NA,NA,NA,NA,NA,,
0.1,,NA,identifiable_unit,description,description,"A description of this identifiable unit, for example it’s location in relation to other identifiable units.",text,NA,NA,Y,NULL,"”In the lower left corner of the slide”, ”The moss (bright green), not the lichen”",NA,NA,NA,NA,NA,NA,NA,2017-05-11
0.1,,NA,identifiable_unit,id,NA,Auto-incrementing surrogate primary key.,bigint,20,NA,N,NA,NA,PK,NA,NA,NA,NA,NA,NA,2017-05-11
0.1,,NA,identifiable_unit,belongs_to_cataloged_unit_id,NA,Key to the cataloged unit to which this identifiable unit belongs.,bigint,20,NA,Y,NULL,NA,FK,dina,dina_collections,cataloged_unit,id,int,NA,2017-05-11
0.1,,NA,identifiable_unit,is_represented_by_individual_group_id,NA,Key to the individual group this identifiable unit is represented by.,bigint,20,NA,Y,NULL,NA,FK,dina,dina_collections,individual_group,id,int,NA,2017-05-11
0.1,,NA,identifiable_unit,belongs_to_physical_unit_id,NA,Key to the physical unit to which this identifiable unit belongs.,bigint,20,NA,N,NA,NA,FK,dina,dina_collections,physical_unit,id,int,NA,2017-05-11
NA,,NA,identifiable_unit,parent_identifiable_unit_id,NA,Key to the identifiable unit that is a parent of this identifiable unit.,,,,Y,NULL,NA,NA,NA,NA,NA,NA,NA,,
0.1,,NA,identification,id,NA,Auto-incrementing surrogate primary key.,bigint,20,NA,N,NA,NA,PK,NA,NA,NA,NA,NA,NA,2017-05-11
0.1,,NA,identification,observation_id,NA,Key to his identification’s observation.,bigint,20,NA,N,NA,NA,FK,dina,dina_collections,observation,id,int,NA,2017-05-11
NA,,NA,identification,is_original_identification_by_collector,NA,A boolean value indicating whether the identification is the original determination made by the collector(s).,,,,Y,NULL,,NA,NA,NA,NA,NA,NA,,
NA,,NA,identification,sequential_number,,"An integer, starting at 1, indicating the relative position in time for the identification event. The latest event has the highest value.",,,,N,,"”1”, ”10”, ”22”",NA,NA,NA,NA,NA,NA,,
0.1,,NA,individual_group,individual_count,individual count,An integer representing the number of individuals in this individual group.,int,11,NA,Y,NULL,"”1”, ”10”, ”22”",NA,NA,NA,NA,NA,NA,NA,2017-05-11
0.1,,NA,individual_group,individual_group_description,individual_group,A text describing this individual group.,text,NA,NA,Y,NULL,”Female wolf from Kolmården zoo” ,NA,NA,NA,NA,NA,NA,NA,2017-05-11
NA,,NA,individual_group,life_history,life history description,A text description of the life history for this individual group.,,,,Y,NULL,,NA,NA,NA,NA,NA,NA,NA,
0.1,,NA,individual_group,id,NA,Auto-incrementing surrogate primary key.,bigint,20,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-05-11
0.1,,NA,individual_group,individual_group_type,type,A text describing the type of individual group.,enum,NA,NA,Y,NULL,"”single individual”, ”multiple individuals”, ”unknown”",NA,NA,NA,NA,NA,NA,NA,2017-05-11
0.1,,NA,material_sample,id,NA,Auto-incrementing surrogate primary key.,bigint,20,NA,N,,NA,PK,NA,NA,NA,NA,NA,NA,2017-05-11
0.1,,NA,material_sample,is_derived_from_collected_unit_id ,NA,Key to the collected unit that this material was derived from.,bigint,20,NA,Y,NULL,NA,FK,dina,dina_collections,collected_unit,id,int,NA,2017-05-11
0.1,,NA,material_sample,physical_unit_id,NA,Key to this material sample’s physical unit.,bigint,20,NA,N,NA,NA,FK,dina,dina_collections,physical_unit,id,int,NA,2017-05-11
0.1,,NA,material_sample,parts_count,parts count,An integer representing the number of parts in this material sample.,int,11,NA,Y,NULL,"”1”, ”10”, ”22”",NA,NA,NA,NA,NA,NA,There may be a need to count parts of different types in a future model.,2017-05-11
0.1,,NA,material_sample,parts_type,parts type,The type of parts that this material sample consists of.,varchar,50,NA,Y,NULL,"”tallus”, ”shell”, ”viscera”,",NA,NA,NA,NA,NA,NA,There may be a need to distinguish parts of different types in a future model. In this version a new material sample must be created.,2017-05-11
NA,,NA,measurement,id,NA,Auto-incrementing surrogate primary key.,,,,N,,,PK,NA,NA,NA,NA,NA,,
0.1,,NA,observation,is_current,is current,A boolean value indicating whether the observation is current.,boolean,NA,NA,N,FALSE,"”TRUE”, ”FALSE”",NA,NA,NA,NA,NA,NA,NA,2017-05-11
0.1,,NA,observation,id,NA,Auto-incrementing surrogate primary key.,bigint,20,NA,N,NA,NA,PK,NA,NA,NA,NA,NA,NA,2017-05-11
0.1,,NA,observation,applies_to_collecting_event_id,NA,Key to the collecting_event to which this observation apply.,bigint,20,NA,Y,NULL,NA,FK,dina,dina_collections,collecting_event,id,int,NA,2017-05-11
0.1,,NA,observation,takes_place_during_event_id,NA,Key to the event during which this observation was made.,bigint,20,NA,Y,NULL,NA,FK,dina,dina_collections,event,id,int,NA,2017-05-11
0.1,,NA,observation,applies_to_individual_group_id,NA,Key to the individual group to which this observation apply.,bigint,20,NA,Y,NULL,NA,FK,dina,dina_collections,individual_group,id,int,NA,2017-05-11
0.1,,NA,observation,is_of_observation_type_id,NA,Key to the observation_type that this observation is of.,bigint,20,NA,N,NA,NA,FK,dina,dina_collections,observation_type,id,int,NA,2017-05-11
0.1,,NA,observation,is_documented_in_transcribed_content_id,NA,Key to the transcribed content in which this observation is documented.,bigint,20,NA,Y,NULL,NA,FK,dina,dina_collections,transcribed_content,id,int,NA,2017-05-11
0.1,,NA,observation,observation_description,observation description,A text describing the observation.,text,NA,NA,Y,NULL,"”Fucus vesiculosus L.”, ”Shore”",NA,NA,NA,NA,NA,NA,NA,2017-05-11
0.1,,NA,observation,observed_by,observed by,"The text description of the agent (person, persons, machine etc.) that made this observation.",varchar,255,NA,Y,NULL,"”Peter Andersson”, ”Peter Andersson, Anne Andersson”",NA,NA,NA,NA,NA,NA,NA,2017-05-11
0.1,,NA,observation_type,applies_to_entity,applies to entity,The name of the entity to which this observation type applies.,enum,NA,NA,N,NA,"”individual group”, ”collecting event”",NA,NA,NA,NA,NA,NA,NA,2017-05-11
0.1,,NA,observation_type,id,NA,Auto-incrementing surrogate primary key.,bigint,20,NA,N,NA,NA,PK,NA,NA,NA,NA,NA,NA,2017-05-11
0.1,,NA,observation_type,observation_type_name,name,A text with the name of this observation type.,varchar,50,NA,N,NA,"”taxon identification”, ”habitat”, ”Taxon identification history”",NA,NA,NA,NA,NA,NA,NA,2017-05-11
0.1,,NA,physical_unit,id,NA,Auto-incrementing surrogate primary key.,bigint,20,NA,N,NA,NA,PK,NA,NA,NA,NA,NA,NA,2017-05-11
0.1,,NA,physical_unit,physical_unit_type,physical unit type,A text describing the kind of physical unit that this is.,varchar,50,NA,N,,"”dried plant”, ”frozen tissue”",NA,NA,NA,NA,NA,NA,Also see ”preparation type”,2017-05-11
0.1,,NA,physical_unit,sample_preparation_history,preparation history,A text description of the life history for this physical unit.,text,NA,NA,Y,NULL,”dried and pressed – no alcoholic treatment”,NA,NA,NA,NA,NA,NA,NA,2017-05-11
0.1,,NA,physical_unit,preparation_type,preparation type,A text describing the compound type of preparation for  this physical unit including it’s descendants.,varchar,50,NA,Y,NULL,"”complete skeleton”, ”dried herbarium specimen on sheet”",NA,NA,NA,NA,NA,NA,Also see ”physical_unit_type”,2017-05-11
0.1,,NA,physical_unit,prepared_by,prepared by,"The agent (person, organization, etc.) that created this preparation.",varchar,255,NA,Y,NA,”Anders Nilsson”,NA,NA,NA,NA,NA,NA,NA,2017-05-11
0.1,,NA,physical_unit,prepared_date,prepared date,The date when this physical unit was created.,date,NA,NA,Y,NA,”2017-01-23”,NA,NA,NA,NA,NA,NA,May be moved to separat table ”treatment event” later.,2017-05-11
0.1,,NA,physical_unit,storage_location,storage location,A text describing the normal physical storage location.,text,NA,NA,Y,NULL,"”Cabinet 10, drawer 3”",NA,NA,NA,NA,NA,NA,"Will be moved and/or complemented with a storage table,",2017-05-11
NA,,NA,transaction_unit,id,NA,Auto-incrementing surrogate primary key.,,,,N,NA,,PK,NA,NA,NA,NA,NA,,
NA,,NA,transaction_unit,belongs_to_physical_unit_id,NA,Key to the physical unit to which this transaction unit belongs.,,,,,,,FK,dina,dina_collections,physical_unit,id,,,
0.1,,NA,transcribed_content,id,NA,Auto-incrementing surrogate primary key.,bigint,20,NA,N,NA,NA,PK,NA,NA,NA,NA,NA,NA,2017-05-11
0.1,,NA,transcribed_content,is_of_transcribed_content type,NA,Key to the transcribed content type that this transcribed content is of.,bigint,20,NA,N,NA,NA,FK,dina,dina_collections,transcribed_content,id,int,NA,2017-05-11
0.1,,NA,transcribed_content,transcript,transcript,"A text that is transcribed from any kind of original source (labels, field notebooks, phone calls, emails, etc.)",text,NA,NA,N,NA,"”F. vesiculosus”, ”F. vesiculosus L.S. 21 S. Stavsudda, 1:a juli på stranden”",NA,NA,NA,NA,NA,NA,NA,2017-05-11
,,,,,,,,,,,,,,,,,,,,2017-05-11
